Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761250109,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761250110,20,,Aggregated,0.000000,0.000000,52,57,58,59,61,63,66,68,70,70,70,347,0,52,53.560117657051144,23.339907999798015,69.5252079999591,55.178674351585016
1761250111,40,,Aggregated,0.000000,0.000000,60,66,69,72,80,92,100,110,110,110,110,878,0,60,62.43647556263402,10.422487999676378,114.67803100003948,54.91571753986332
1761250112,60,,Aggregated,95.000000,0.000000,65,72,80,85,99,120,130,140,160,170,170,1518,0,65,69.57530065480526,9.103394999783632,166.9691590000184,54.70289855072464
1761250113,80,,Aggregated,253.500000,0.000000,71,88,99,110,140,170,200,220,330,340,340,2087,0,71,84.84341636559648,9.103394999783632,339.8644180001611,54.728318160038334
1761250114,100,,Aggregated,358.333333,0.000000,82,110,120,130,170,200,220,270,330,340,340,2696,0,82,97.04595648330957,9.103394999783632,339.8644180001611,54.87982195845697
1761250115,120,,Aggregated,406.750000,0.000000,96,120,140,150,180,210,230,260,330,340,340,3326,0,96,108.11414414371588,9.103394999783632,339.8644180001611,54.91972339146121
1761250116,140,,Aggregated,441.600000,0.000000,110,130,150,170,200,220,240,270,410,410,410,3961,0,110.0,116.81623500934029,9.103394999783632,414.3875879999541,54.93057308760414
1761250117,160,,Aggregated,471.333333,0.000000,110,150,170,180,200,220,240,260,410,410,410,4603,0,110.0,122.8528429346075,9.103394999783632,414.3875879999541,55.00760373669346
1761250119,180,,Aggregated,492.285714,0.000000,120,160,180,180,210,220,250,280,410,410,410,5224,0,120.0,129.73256230436348,9.103394999783632,414.3875879999541,55.072358346094944
1761250120,200,,Aggregated,511.444444,0.000000,130,170,180,190,220,250,320,360,470,520,520,5868,0,130.0,139.56792885463435,9.103394999783632,519.7122170002331,55.070381731424675
1761250121,200,,Aggregated,522.400000,0.000000,140,180,190,200,240,280,340,370,470,520,520,6520,0,140.0,147.718072075459,9.103394999783632,519.7122170002331,55.162269938650304
1761250122,200,,Aggregated,572.300000,0.000000,150,180,200,210,250,310,360,390,460,520,520,7143,0,150.0,154.30167654990797,9.103394999783632,519.7122170002331,55.139997200056
1761250123,200,,Aggregated,592.000000,0.000000,160,190,210,220,280,330,380,410,470,520,520,7752,0,160.0,164.06307342543934,9.103394999783632,519.7122170002331,55.09481424148607
1761250124,200,,Aggregated,596.300000,0.000000,170,200,230,240,290,340,380,410,470,520,520,8395,0,170.0,172.7566529759381,9.103394999783632,519.7122170002331,55.107444907683146
1761250125,200,,Aggregated,599.200000,0.000000,170,210,240,260,310,350,390,420,470,520,520,9036,0,170.0,180.85204434960164,9.103394999783632,519.7122170002331,55.08244798583444
1761250126,200,,Aggregated,605.800000,0.000000,180,220,250,260,310,360,390,420,470,520,520,9705,0,180.0,186.92296023029454,9.103394999783632,519.7122170002331,55.039155074703764
1761250127,200,,Aggregated,605.400000,0.000000,180,220,250,270,320,360,390,420,470,520,520,10314,0,180.0,189.93130406777402,9.103394999783632,519.7122170002331,55.06428155904596
1761250128,200,,Aggregated,607.600000,0.000000,180,220,250,270,320,360,390,420,470,520,520,10971,0,180.0,191.2592020941591,9.103394999783632,519.7122170002331,55.07729468599034
1761250129,200,,Aggregated,612.600000,0.000000,190,230,250,270,320,360,390,420,470,520,520,11611,0,190.0,192.81126241762232,9.103394999783632,519.7122170002331,55.06743605201964
1761250130,200,,Aggregated,615.500000,0.000000,190,230,260,280,330,360,400,420,470,520,520,12230,0,190.0,198.11465094431816,9.103394999783632,519.7122170002331,55.07367130008176
1761250131,200,,Aggregated,611.800000,0.000000,190,230,260,280,330,370,400,430,490,520,520,12954,0,190.0,199.73947017176167,9.103394999783632,519.7122170002331,55.08105604446503
1761250132,200,,Aggregated,615.200000,0.000000,190,230,260,270,320,360,400,430,490,520,520,13531,0,190.0,199.09472721166236,9.103394999783632,519.7122170002331,55.10383563668613
1761250133,200,,Aggregated,620.400000,0.000000,190,230,260,270,320,360,400,430,490,520,520,14140,0,190.0,199.44603735226295,9.103394999783632,519.7122170002331,55.096817538896744
1761250134,200,,Aggregated,620.900000,0.000000,190,230,260,270,320,360,400,430,490,520,520,14800,0,190.0,200.22001591797306,9.103394999783632,519.7122170002331,55.123783783783786
1761250135,200,,Aggregated,624.100000,0.000000,190,230,260,270,320,360,400,430,480,520,520,15448,0,190.0,200.24364394180495,9.103394999783632,519.7122170002331,55.10823407560849
1761250136,200,,Aggregated,612.600000,0.000000,190,230,250,270,320,360,400,430,480,520,520,16141,0,190.0,199.99814902527754,9.103394999783632,519.7122170002331,55.126510129483925
1761250137,200,,Aggregated,618.100000,0.000000,190,230,250,270,320,360,400,430,480,520,520,16754,0,190.0,198.90460081443274,9.103394999783632,519.7122170002331,55.118180732959296
1761250138,200,,Aggregated,617.100000,0.000000,190,230,250,270,320,360,410,440,500,550,560,17309,0,190.0,200.53308447767117,9.103394999783632,561.9896029998017,55.107574094401755
1761250139,200,,Aggregated,614.800000,0.000000,200,230,260,280,330,370,410,440,510,550,560,17947,0,200.0,204.70784622399353,9.103394999783632,561.9896029998017,55.115506769933695
1761250140,200,,Aggregated,612.900000,0.000000,200,240,260,280,330,370,410,440,510,550,560,18570,0,200.0,206.07349328416834,9.103394999783632,561.9896029998017,55.12967151319332
1761250142,200,,Aggregated,605.400000,0.000000,200,240,260,280,330,370,410,440,510,550,560,19179,0,200.0,206.52403656473263,9.103394999783632,561.9896029998017,55.086970123572655
1761250143,200,,Aggregated,604.200000,0.000000,200,240,260,280,330,370,410,440,510,550,560,19597,0,200.0,207.37624161407388,9.103394999783632,561.9896029998017,55.09113639842833
1761250144,200,,Aggregated,593.200000,0.000000,200,240,270,280,330,370,410,440,510,530,560,20164,0,200.0,209.54698279964288,9.103394999783632,561.9896029998017,55.06878595516763
1761250145,200,,Aggregated,573.700000,0.000000,200,240,270,280,340,370,420,450,510,530,560,20839,0,200.0,210.37158728758558,9.103394999783632,561.9896029998017,55.067325687413025
1761250146,200,,Aggregated,574.600000,0.000000,200,240,260,280,330,370,420,450,510,530,560,21451,0,200.0,209.48487365055232,9.103394999783632,561.9896029998017,55.08624306559135
1761250147,200,,Aggregated,572.200000,0.000000,200,240,270,280,340,370,420,450,510,530,560,22056,0,200.0,210.61602889816783,9.103394999783632,561.9896029998017,55.08020493289808
1761250148,200,,Aggregated,570.500000,0.000000,200,240,260,280,330,370,420,440,510,530,560,22713,0,200.0,209.72702813437132,9.103394999783632,561.9896029998017,55.04134196275261
1761250149,200,,Aggregated,574.600000,0.000000,200,240,260,280,330,370,420,440,510,530,560,23328,0,200.0,209.2003668489784,9.103394999783632,561.9896029998017,55.03699417009602
1761250150,200,,Aggregated,572.200000,0.000000,200,240,260,280,330,370,410,440,510,530,560,23956,0,200.0,209.01223591446657,9.103394999783632,561.9896029998017,55.0209133411254
1761250151,200,,Aggregated,578.300000,0.000000,200,240,260,280,330,370,420,450,520,550,560,24589,0,200.0,210.68992406360394,9.103394999783632,561.9896029998017,55.009272438895444
1761250152,200,,Aggregated,578.800000,0.000000,200,240,270,280,340,370,420,450,520,550,560,25203,0,200.0,211.8163849719465,9.103394999783632,561.9896029998017,55.00178550172598
1761250153,200,,Aggregated,578.300000,0.000000,200,240,260,280,330,370,420,450,520,550,560,25787,0,200.0,210.69025539023465,9.103394999783632,561.9896029998017,55.00868654748517
1761250154,200,,Aggregated,583.000000,0.000000,200,240,270,280,340,370,420,450,520,550,560,26441,0,200.0,212.02328626492948,9.103394999783632,561.9896029998017,55.021633069853635
1761250155,200,,Aggregated,601.200000,0.000000,200,240,260,280,330,370,420,450,520,550,560,27054,0,200.0,211.57626478565084,9.103394999783632,561.9896029998017,55.018296739853625
1761250156,200,,Aggregated,605.000000,0.000000,200,240,270,280,340,370,420,450,520,550,560,27747,0,200.0,212.53302973449334,9.103394999783632,561.9896029998017,55.024831513316755
1761250157,200,,Aggregated,602.900000,0.000000,200,240,270,280,340,370,420,450,520,550,560,28399,0,200.0,212.64193989545345,9.103394999783632,561.9896029998017,55.01764146624881
1761250158,200,,Aggregated,603.300000,0.000000,200,240,270,280,340,370,420,450,510,550,560,29025,0,200.0,213.3504862811024,9.103394999783632,561.9896029998017,55.02528854435831
1761250159,200,,Aggregated,603.000000,0.000000,200,240,270,280,340,370,420,450,510,550,560,29729,0,200.0,213.68401159729547,9.103394999783632,561.9896029998017,55.03750546604326
1761250160,200,,Aggregated,608.000000,0.000000,200,240,260,280,330,370,420,450,510,550,560,30384,0,200.0,212.82745727145812,9.103394999783632,561.9896029998017,55.038803317535546
1761250161,200,,Aggregated,613.300000,0.000000,200,240,260,280,330,370,420,450,510,550,560,31028,0,200.0,211.96529088929353,9.103394999783632,561.9896029998017,55.05014825319066
1761250162,200,,Aggregated,613.100000,0.000000,200,240,260,280,330,370,420,450,510,550,560,31599,0,200.0,211.65693597205612,9.103394999783632,561.9896029998017,55.03424158992373
1761250163,200,,Aggregated,613.500000,0.000000,200,240,260,280,330,370,420,450,520,550,560,32195,0,200.0,212.42928866311541,9.103394999783632,561.9896029998017,55.055350209659885
1761250164,200,,Aggregated,615.800000,0.000000,200,240,270,280,330,370,420,450,520,550,560,32816,0,200.0,213.95842719347303,9.103394999783632,561.9896029998017,55.05384568503169
1761250165,200,,Aggregated,611.400000,0.000000,200,240,270,280,340,370,420,450,510,550,560,33463,0,200.0,214.77796238920672,9.103394999783632,561.9896029998017,55.05053342497684
1761250166,200,,Aggregated,611.300000,0.000000,200,240,270,280,330,370,420,450,510,550,560,34095,0,200.0,214.25307533333398,9.103394999783632,561.9896029998017,55.04138436720927
1761250167,200,,Aggregated,611.200000,0.000000,200,240,260,280,330,370,420,450,510,550,560,34751,0,200.0,213.89782893554158,9.103394999783632,561.9896029998017,55.057091882247995
1761250169,200,,Aggregated,613.600000,0.000000,200,240,260,280,330,370,410,440,510,550,560,35406,0,200.0,212.95010293636722,9.103394999783632,561.9896029998017,55.05349375812009
1761250170,200,,Aggregated,609.400000,0.000000,200,240,260,280,330,370,410,440,510,550,560,36015,0,200.0,212.34469704384324,9.103394999783632,561.9896029998017,55.051561849229486
1761250171,200,,Aggregated,609.400000,0.000000,200,230,260,280,330,370,410,440,510,550,560,36670,0,200.0,211.8667118709305,9.103394999783632,561.9896029998017,55.04720479956367
1761250172,200,,Aggregated,606.900000,0.000000,200,240,260,280,330,370,410,440,510,550,560,37297,0,200.0,212.4064868691052,9.103394999783632,561.9896029998017,55.03351475990026
1761250173,200,,Aggregated,609.000000,0.000000,200,240,260,280,330,370,410,440,510,550,560,37939,0,200.0,212.96965113155383,9.103394999783632,561.9896029998017,55.027886871029814
1761250174,200,,Aggregated,609.500000,0.000000,200,240,260,280,330,370,410,450,520,560,580,38584,0,200.0,212.85614807617196,9.103394999783632,582.3108079998747,55.03091955214597
1761250175,200,,Aggregated,611.000000,0.000000,200,230,260,280,330,370,410,440,520,560,580,39225,0,200.0,212.05975832795437,9.103394999783632,582.3108079998747,55.02207775653282
1761250176,200,,Aggregated,614.100000,0.000000,200,240,260,280,330,370,410,440,520,560,580,39853,0,200.0,212.81190839803818,9.103394999783632,582.3108079998747,55.025518781522095
1761250177,200,,Aggregated,616.100000,0.000000,200,240,260,280,330,370,410,440,520,560,580,40470,0,200.0,214.22859966792709,9.103394999783632,582.3108079998747,55.02582159624413
1761250178,200,,Aggregated,611.100000,0.000000,200,240,270,280,340,370,420,450,520,560,580,41086,0,200.0,215.53296348719843,9.103394999783632,582.3108079998747,55.030983790098816
1761250179,200,,Aggregated,607.800000,0.000000,200,240,270,280,340,370,420,450,520,560,580,41704,0,200.0,215.94025841298262,9.103394999783632,582.3108079998747,55.036207558028
1761250180,200,,Aggregated,609.100000,0.000000,210,240,270,290,340,380,420,450,520,560,580,42399,0,210.0,217.2783235788354,9.103394999783632,582.3108079998747,55.03971791787542
1761250181,200,,Aggregated,608.300000,0.000000,200,240,270,280,340,370,420,450,520,560,580,43005,0,200.0,216.70097101853364,9.103394999783632,582.3108079998747,55.03474014649459
1761250182,200,,Aggregated,610.300000,0.000000,200,240,270,280,340,370,420,450,520,560,580,43642,0,200.0,216.31000171806983,9.103394999783632,582.3108079998747,55.03409559598552
1761250183,200,,Aggregated,614.900000,0.000000,200,240,270,280,330,370,420,450,520,560,580,44281,0,200.0,215.5810527431179,9.103394999783632,582.3108079998747,55.03631354305458
1761250184,200,,Aggregated,612.300000,0.000000,200,240,260,280,330,370,420,450,520,560,580,44924,0,200.0,214.94217826620545,9.103394999783632,582.3108079998747,55.01983349657199
