Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763729213,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763729214,5,,Aggregated,0.000000,0.000000,48,48,48,49,50,52,52,53,53,53,53,105,0,48,46.27580310475423,8.17469000003257,53.065134000007674,55.266666666666666
1763729215,10,,Aggregated,0.000000,0.000000,48,49,50,51,53,54,56,57,63,63,63,308,0,48,47.379948587664835,7.100660000105563,63.01458400002957,55.23701298701299
1763729216,15,,Aggregated,44.000000,0.000000,48,49,50,51,53,55,57,67,79,79,79,605,0,48,48.19077815537141,7.100660000105563,79.10554800014324,55.231404958677686
1763729217,20,,Aggregated,93.000000,0.000000,48,50,51,51,53,55,57,61,74,79,79,1009,0,48,48.555481838456075,7.100660000105563,79.10554800014324,55.409316154608526
1763729218,25,,Aggregated,141.333333,0.000000,48,49,50,51,53,55,57,59,74,79,79,1531,0,48,48.24400265578165,7.100660000105563,79.10554800014324,55.37165251469628
1763729219,30,,Aggregated,192.000000,0.000000,48,49,50,51,52,54,56,59,73,79,79,2152,0,48,48.01526630901621,7.100660000105563,79.10554800014324,55.33503717472119
1763729220,35,,Aggregated,243.200000,0.000000,48,50,52,53,56,61,67,74,96,97,97,2771,0,48,49.48600643089283,7.100660000105563,96.87345799989089,55.27463009743775
1763729221,40,,Aggregated,296.833333,0.000000,49,51,53,54,59,64,73,84,120,120,120,3486,0,49,50.453121217442295,7.100660000105563,121.21185000000878,55.31095811818703
1763729222,45,,Aggregated,342.857143,0.000000,49,52,53,55,59,64,73,78,120,120,120,4334,0,49,50.78728960867647,7.100660000105563,121.21185000000878,55.31564374711583
1763729223,50,,Aggregated,383.000000,0.000000,50,52,53,54,58,62,69,76,120,120,120,5312,0,50,50.665850719316424,7.100660000105563,121.21185000000878,55.19427710843374
1763729224,50,,Aggregated,423.888889,0.000000,50,52,54,55,60,65,74,79,99,120,120,6202,0,50,51.319038922284804,7.100660000105563,121.21185000000878,55.202515317639474
1763729225,50,,Aggregated,471.200000,0.000000,50,52,54,55,59,64,73,77,97,120,120,7188,0,50,51.11326681385747,7.100660000105563,121.21185000000878,55.25723427935448
1763729226,50,,Aggregated,558.900000,0.000000,50,52,54,55,59,63,71,77,96,120,120,8159,0,50,51.06880468243769,7.100660000105563,121.21185000000878,55.20088246108592
1763729227,50,,Aggregated,641.300000,0.000000,50,52,53,54,58,62,70,76,96,120,120,9189,0,50,50.752322192186554,7.100660000105563,121.21185000000878,55.16813581456089
1763729228,50,,Aggregated,714.800000,0.000000,50,52,53,54,58,63,70,76,96,120,120,10131,0,50,50.87688821695808,7.100660000105563,121.21185000000878,55.1673082617708
1763729229,50,,Aggregated,779.900000,0.000000,50,52,53,55,59,64,72,78,98,120,120,11034,0,50,51.106435076581604,7.100660000105563,121.21185000000878,55.17699836867863
1763729230,50,,Aggregated,833.600000,0.000000,50,52,53,54,58,63,71,77,97,120,120,12008,0,50,51.02503823567632,7.100660000105563,121.21185000000878,55.14815123251166
1763729231,50,,Aggregated,867.900000,0.000000,50,52,53,54,58,63,70,77,96,120,120,13010,0,50,50.92428880937744,7.100660000105563,121.21185000000878,55.185395849346655
1763729232,50,,Aggregated,898.100000,0.000000,50,52,53,54,58,62,69,76,96,120,120,13976,0,50,50.90629643345731,7.100660000105563,121.21185000000878,55.19325987406983
1763729233,50,,Aggregated,932.300000,0.000000,50,52,53,54,58,62,69,76,96,120,120,14936,0,50,50.91063573352941,7.100660000105563,121.21185000000878,55.20212908409213
1763729234,50,,Aggregated,953.000000,0.000000,50,52,53,54,58,63,71,77,97,120,120,15896,0,50,50.9757646577126,7.100660000105563,121.21185000000878,55.20904630095622
