Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760625726,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760625727,5,,Aggregated,0.000000,0.000000,50,50,50,50,52,59,61,63,63,63,63,98,0,49,48.44285211209131,10.077784998429706,62.67590399875189,56.183673469387756
1760625728,10,,Aggregated,0.000000,0.000000,50,50,51,52,59,60,61,63,270,270,270,286,0,50,50.69969500694439,10.077784998429706,270.33218200085685,56.6013986013986
1760625729,15,,Aggregated,5.000000,0.000000,50,56,58,59,61,66,87,97,270,270,270,539,0,50,53.643936205905256,10.077784998429706,270.33218200085685,55.716141001855284
1760625730,20,,Aggregated,53.500000,0.000000,55,59,60,62,69,75,84,98,270,270,270,847,0,55,56.326202986980604,10.077784998429706,270.33218200085685,55.231404958677686
1760625731,25,,Aggregated,100.333333,0.000000,58,60,63,65,74,79,88,92,230,270,270,1235,0,58,58.53906893925183,10.077784998429706,270.33218200085685,55.33279352226721
1760625732,30,,Aggregated,139.500000,0.000000,59,62,66,69,77,83,92,99,230,270,270,1674,0,59,60.44864395397397,10.077784998429706,270.33218200085685,55.19056152927121
1760625733,35,,Aggregated,173.400000,0.000000,59,62,66,68,77,82,90,98,110,270,270,2222,0,59,60.658008278101846,10.077784998429706,270.33218200085685,55.126912691269126
1760625734,40,,Aggregated,208.833333,0.000000,60,64,68,70,78,87,100,110,140,270,270,2751,0,60,62.33806266482499,10.077784998429706,270.33218200085685,54.96074154852781
1760625735,45,,Aggregated,242.142857,0.000000,61,66,69,72,80,91,110,110,140,270,270,3377,0,61,63.76992507371524,10.077784998429706,270.33218200085685,55.014213799230085
1760625736,50,,Aggregated,279.875000,0.000000,62,67,71,75,83,92,110,110,140,270,270,4010,0,62,64.80853385508513,10.077784998429706,270.33218200085685,54.976059850374064
1760625737,50,,Aggregated,308.666667,0.000000,63,68,72,75,84,94,110,110,140,270,270,4707,0,63,65.28515074036683,10.077784998429706,270.33218200085685,54.99447631187593
1760625738,50,,Aggregated,339.400000,0.000000,63,68,72,75,82,92,110,110,130,270,270,5405,0,63,65.51490379221069,10.077784998429706,270.33218200085685,55.009805735430156
1760625740,50,,Aggregated,461.800000,0.000000,64,68,71,74,82,91,110,110,130,270,270,6108,0,64,65.53477903616968,10.077784998429706,270.33218200085685,55.11460379829732
1760625741,50,,Aggregated,510.400000,0.000000,64,68,71,73,81,90,100,110,130,270,270,6837,0,64,65.34233153384861,10.077784998429706,270.33218200085685,55.14684803276291
1760625742,50,,Aggregated,554.900000,0.000000,64,68,71,73,80,89,100,110,130,290,290,7569,0,64,65.27668780273747,10.077784998429706,290.7390269992902,55.16792178623332
