Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761248600,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761248601,5,,Aggregated,0.000000,0.000000,50,54,58,60,63,68,69,70,70,70,70,90,0,50,52.348996822183835,21.965510999962135,69.84536399977515,55.05555555555556
1761248602,10,,Aggregated,0.000000,0.000000,50,51,55,57,60,64,69,73,81,81,81,276,0,50,51.95153833695726,21.965510999962135,81.01654799975222,54.858695652173914
1761248603,15,,Aggregated,10.000000,0.000000,50,52,56,57,60,62,68,70,81,81,81,554,0,50,51.88560521841059,10.419172000183607,81.01654799975222,54.32129963898917
1761248604,20,,Aggregated,54.000000,0.000000,50,55,57,59,62,67,72,76,86,86,86,910,0,50,53.078931067029096,10.419172000183607,85.7048319999194,54.57692307692308
1761248605,25,,Aggregated,102.000000,0.000000,52,57,59,60,66,71,81,84,92,94,94,1314,0,52,54.6376113957333,10.419172000183607,94.20555599990621,54.63926940639269
1761248606,30,,Aggregated,148.250000,0.000000,55,58,60,62,69,73,81,84,92,94,94,1791,0,55,55.952065054157046,10.419172000183607,94.20555599990621,54.926298157453935
1761248607,35,,Aggregated,188.400000,0.000000,56,59,62,65,70,76,83,88,100,100,100,2326,0,56,57.36789023989644,10.419172000183607,101.75294599957851,54.79750644883921
1761248608,40,,Aggregated,225.666667,0.000000,58,61,65,67,73,78,85,92,110,120,120,2907,0,58,59.0321562291017,10.419172000183607,118.27364900000248,54.845201238390096
1761248609,45,,Aggregated,261.857143,0.000000,59,65,68,70,76,81,93,100,180,190,190,3497,0,59,61.27311153474458,10.419172000183607,191.70410899960189,54.89133543036889
1761248610,50,,Aggregated,296.125000,0.000000,60,66,70,73,83,100,140,170,210,210,210,3908,0,60,65.15157771878195,10.419172000183607,210.2126319996387,54.87615148413511
1761248611,50,,Aggregated,327.111111,0.000000,61,68,73,76,90,110,140,170,210,210,210,4507,0,61,66.96310807987555,10.419172000183607,210.2126319996387,54.86088307077879
1761248612,50,,Aggregated,354.100000,0.000000,64,70,75,79,92,110,140,160,200,210,210,5091,0,64,68.22059555824056,10.419172000183607,210.2126319996387,54.894716165782754
1761248614,50,,Aggregated,392.400000,0.000000,65,72,77,81,95,110,140,160,200,210,210,5683,0,65,68.90273436987613,10.419172000183607,210.2126319996387,54.874538096076016
1761248615,50,,Aggregated,478.500000,0.000000,66,73,79,83,95,110,140,150,200,210,210,6299,0,66,69.49052934751641,10.419172000183607,210.2126319996387,54.95396094618194
1761248616,50,,Aggregated,509.000000,0.000000,67,74,80,84,97,110,130,150,200,210,210,6879,0,67,70.29132023186622,10.419172000183607,210.2126319996387,54.9039104521006
1761248617,50,,Aggregated,535.100000,0.000000,68,75,80,84,96,110,130,150,200,210,210,7472,0,68,70.86345570409597,10.419172000183607,210.2126319996387,54.88222698072805
1761248618,50,,Aggregated,550.500000,0.000000,68,75,80,84,96,110,130,140,190,210,210,8115,0,68,71.03846213456676,10.419172000183607,210.2126319996387,54.911521873074555
1761248619,50,,Aggregated,562.100000,0.000000,69,76,81,84,96,110,130,140,190,210,210,8726,0,69,71.47375825315251,10.419172000183607,210.2126319996387,54.8828787531515
1761248620,50,,Aggregated,571.900000,0.000000,69,76,82,85,97,110,130,140,190,210,210,9304,0,69,71.97515949946302,10.419172000183607,210.2126319996387,54.91788478073947
1761248621,50,,Aggregated,573.400000,0.000000,69,76,82,85,97,110,130,140,190,210,210,9906,0,69,71.69659232364297,10.419172000183607,210.2126319996387,54.923682616596004
1761248622,50,,Aggregated,573.100000,0.000000,70,77,82,86,97,110,130,140,190,210,210,10501,0,70,71.98399711732276,10.419172000183607,210.2126319996387,54.933720598038285
1761248623,50,,Aggregated,591.800000,0.000000,70,77,82,86,98,110,130,140,180,210,210,11073,0,70,72.21164844161477,10.419172000183607,210.2126319996387,54.951593967307865
