Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760626270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760626271,80,,Aggregated,0.000000,0.000000,79,93,100,110,130,140,170,170,190,190,190,680,0,79,85.79158115734947,21.626529000059236,186.04318500001682,55.63235294117647
1760626272,160,,Aggregated,0.000000,0.000000,93,110,120,130,170,220,360,530,600,600,600,1321,0,93,109.71038580772702,21.626529000059236,603.4102329995221,55.677517032551094
1760626273,240,,Aggregated,37.000000,0.000000,93,110,120,120,160,310,430,580,710,710,710,2027,0,93,113.99952911595943,21.626529000059236,712.1161349987233,55.43216576221016
1760626275,320,,Aggregated,366.500000,0.000000,93,110,120,130,170,360,580,730,1300,1400,1400,2727,0,93,124.47369317823079,21.626529000059236,1350.524535000659,55.43821048771544
1760626276,400,,Aggregated,515.250000,0.000000,94,110,120,130,170,420,730,1000,1400,1700,1700,3513,0,94,134.2488108650861,21.626529000059236,1711.1957559991424,55.42271562766866
1760626277,480,,Aggregated,545.400000,0.000000,96,110,130,130,170,420,840,1100,1700,1700,1700,4032,0,96,137.9817879848878,21.626529000059236,1711.1957559991424,55.45957341269841
1760626278,560,,Aggregated,584.666667,0.000000,96,110,130,140,200,430,850,1400,2300,2300,2300,4797,0,96,148.41759462603136,21.626529000059236,2339.4321630003105,55.38419845736919
1760626279,640,,Aggregated,574.000000,0.000000,99,120,130,140,200,440,880,1500,2800,2900,2900,5363,0,99,156.47583091722493,21.626529000059236,2872.422672000539,55.28342345702033
1760626280,720,,Aggregated,593.375000,0.000000,98,120,130,140,190,440,1000,1900,3500,3500,3500,6080,0,98,161.90008099688458,21.626529000059236,3511.422802999732,55.314473684210526
1760626281,800,,Aggregated,585.666667,0.000000,100,120,130,140,190,440,1000,2000,4200,4200,4200,6647,0,100.0,168.69912628404657,21.626529000059236,4226.922710000508,55.34241010982398
1760626282,800,,Aggregated,598.100000,0.000000,100,120,130,150,200,490,1000,2000,5000,5000,5000,7345,0,100.0,174.52060674337093,21.626529000059236,5043.557114999203,55.31558883594282
1760626283,800,,Aggregated,656.800000,0.000000,99,120,130,140,190,440,1000,2400,5500,5600,5600,8140,0,99,180.6281173907952,21.626529000059236,5617.631948000053,55.28882063882064
1760626284,800,,Aggregated,651.200000,0.000000,99,110,130,140,190,410,1000,2400,6300,6400,6400,8940,0,99,181.39728657584652,21.626529000059236,6352.863752999838,55.234563758389264
1760626285,800,,Aggregated,661.800000,0.000000,99,110,130,140,190,370,1100,3000,7800,7900,7900,9637,0,99,192.88876056781845,21.626529000059236,7854.433219999919,55.23378644806475
1760626286,800,,Aggregated,662.900000,0.000000,99,110,130,140,180,330,1000,3000,7800,7900,8600,10385,0,99,194.30435034435197,21.626529000059236,8564.638895000826,55.18873375060183
1760626287,800,,Aggregated,671.100000,0.000000,100,120,130,140,180,300,1000,3000,8100,8100,8600,11080,0,100.0,197.50296157067461,21.626529000059236,8564.638895000826,55.209115523465705
1760626288,800,,Aggregated,662.600000,0.000000,100,120,130,140,180,270,990,3500,8600,8900,8900,11826,0,100.0,200.4163927768534,21.626529000059236,8942.65864999943,55.181633688483004
1760626289,800,,Aggregated,677.200000,0.000000,100,120,130,140,180,270,1000,4200,9700,10000,10000,12578,0,100.0,212.92120800247213,21.626529000059236,10475.858583000445,55.19160438861504
1760626290,800,,Aggregated,678.400000,0.000000,100,120,130,140,180,260,1000,4200,10000,11000,11000,13376,0,100.0,217.21647302826875,21.626529000059236,11287.222623999696,55.182191985645936
1760626291,800,,Aggregated,688.400000,0.000000,100,120,130,150,190,250,970,4300,11000,12000,12000,14174,0,100.0,221.78985767264808,21.626529000059236,12140.097358000276,55.219768590376745
