Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760438311,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760438312,5,,Aggregated,0.000000,0.000000,49,50,50,50,50,51,59,60,60,60,60,100,0,49,47.91246504996707,12.31571999960579,59.83638100042299,56.1
1760438313,10,,Aggregated,0.000000,0.000000,49,50,50,51,59,67,73,97,110,110,110,284,0,49,50.386440017557334,10.870088000046962,107.52115800005413,56.274647887323944
1760438314,15,,Aggregated,48.000000,0.000000,50,54,58,59,60,67,73,79,110,110,110,552,0,50,52.30368151447804,10.870088000046962,107.52115800005413,55.94565217391305
1760438315,20,,Aggregated,92.500000,0.000000,52,58,59,59,67,70,85,88,110,110,110,874,0,52,54.560329403885056,10.870088000046962,107.52115800005413,55.181922196796336
1760438316,25,,Aggregated,138.333333,0.000000,57,59,60,63,68,69,77,87,98,110,110,1269,0,57,56.13639513317058,10.870088000046962,107.52115800005413,54.78486997635934
1760438317,30,,Aggregated,180.250000,0.000000,58,59,62,65,68,72,80,88,98,110,110,1749,0,58,57.447303488844994,10.870088000046962,107.52115800005413,54.696397941680964
1760438318,35,,Aggregated,214.000000,0.000000,58,61,65,67,70,77,86,90,100,110,110,2268,0,58,59.123794161363044,10.870088000046962,107.52115800005413,55.04717813051146
1760438319,40,,Aggregated,249.500000,0.000000,59,63,67,69,78,90,100,110,130,130,130,2478,0,59,61.629074141231236,10.870088000046962,131.55811799970252,55.15980629539951
1760438320,45,,Aggregated,283.285714,0.000000,59,65,68,70,80,96,120,990,1000,1000,1000,2828,0,59,76.38456537623266,10.870088000046962,1039.4844069996907,55.16867043847242
1760438321,50,,Aggregated,306.125000,0.000000,61,68,71,75,91,110,130,980,1000,1000,1000,3246,0,61,77.60005049075622,10.870088000046962,1039.4844069996907,55.32686383240912
1760438322,50,,Aggregated,306.125000,0.000000,61,68,71,75,91,110,130,980,1000,1000,1000,3246,0,61,77.60005049075622,10.870088000046962,1039.4844069996907,55.32686383240912
1760438323,50,,Aggregated,306.125000,0.000000,61,68,71,75,91,110,130,980,1000,1000,1000,3246,0,61,77.60005049075622,10.870088000046962,1039.4844069996907,55.32686383240912
1760438324,50,,Aggregated,306.125000,0.000000,61,68,71,75,91,110,130,980,1000,1000,1000,3246,0,61,77.60005049075622,10.870088000046962,1039.4844069996907,55.32686383240912
1760438325,50,,Aggregated,306.125000,0.000000,61,68,71,75,91,110,130,980,1000,1000,1000,3246,0,61,77.60005049075622,10.870088000046962,1039.4844069996907,55.32686383240912
1760438326,50,,Aggregated,306.125000,0.000000,61,68,71,75,91,110,130,980,1000,1000,1000,3246,0,61,77.60005049075622,10.870088000046962,1039.4844069996907,55.32686383240912
1760438327,50,,Aggregated,306.125000,0.000000,61,68,71,75,91,110,130,980,1000,1000,1000,3246,0,61,77.60005049075622,10.870088000046962,1039.4844069996907,55.32686383240912
1760438328,50,,Aggregated,217.600000,0.000000,61,68,71,76,92,110,130,1000,7300,7300,7300,3258,0,61,103.98165210374297,10.870088000046962,7260.005460999309,55.33302639656231
1760438329,50,,Aggregated,174.900000,0.000000,64,70,75,80,95,110,990,7200,7300,7300,7300,3876,0,64,169.78169422652152,10.870088000046962,7268.409195000459,55.39705882352941
1760438330,50,,Aggregated,126.300000,0.000000,65,71,77,82,100,120,990,7200,7300,7300,7300,4017,0,65,167.47976324321556,10.870088000046962,7268.409195000459,55.40702016430172
1760438331,50,,Aggregated,104.800000,0.000000,66,73,78,83,100,120,1000,7200,7300,7300,7300,4462,0,66,168.93930231936008,10.870088000046962,7268.409195000459,55.43724787090991
1760438332,50,,Aggregated,153.000000,0.000000,67,74,80,86,110,130,1000,7200,7300,7300,7300,4780,0,67,163.7576454407938,10.870088000046962,7268.409195000459,55.40962343096234
1760438333,50,,Aggregated,98.000000,0.000000,68,75,81,87,110,130,1000,1100,7300,7300,7300,5127,0,68,165.40328771152716,10.870088000046962,7268.409195000459,55.40764579676224
1760438334,50,,Aggregated,138.500000,0.000000,69,76,83,89,110,130,1000,1100,7300,7300,7300,5551,0,69,159.1120852858951,10.870088000046962,7268.409195000459,55.442622950819676
1760438335,50,,Aggregated,138.500000,0.000000,69,76,83,89,110,130,1000,1100,7300,7300,7300,5551,0,69,159.1120852858951,10.870088000046962,7268.409195000459,55.442622950819676
1760438336,50,,Aggregated,138.500000,0.000000,69,76,83,89,110,130,1000,1100,7300,7300,7300,5551,0,69,159.1120852858951,10.870088000046962,7268.409195000459,55.442622950819676
1760438337,50,,Aggregated,138.500000,0.000000,69,76,83,89,110,130,1000,1100,7300,7300,7300,5551,0,69,159.1120852858951,10.870088000046962,7268.409195000459,55.442622950819676
