Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763242763,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763242764,2,,Aggregated,0.000000,0.000000,110,110,120,570,650,650,650,650,650,650,650,9,0,110.0,219.62286233368408,100.41958400142903,652.2015809987352,71.11111111111111
1763242765,4,,Aggregated,0.000000,0.000000,110,110,110,110,360,570,650,650,650,650,650,39,0,110.0,146.79304617969208,100.41958400142903,652.2015809987352,71.0
1763242766,6,,Aggregated,0.000000,0.000000,110,110,110,110,160,360,570,650,650,650,650,86,0,110.0,134.3416584885385,100.41958400142903,652.2015809987352,70.9186046511628
1763242767,8,,Aggregated,10.000000,0.000000,100,110,110,110,140,330,370,570,650,650,650,160,0,100.0,122.95007394385493,93.71688600003836,652.2015809987352,70.975
1763242768,10,,Aggregated,19.333333,0.000000,100,110,110,110,120,160,350,380,650,650,650,251,0,100.0,117.08333871320065,93.62502900148684,652.2015809987352,70.9800796812749
1763242769,12,,Aggregated,29.750000,0.000000,100,110,110,110,120,140,350,370,650,650,650,362,2,100.0,113.9325761740824,88.76645499913138,652.2015809987352,71.08839779005525
1763242770,14,,Aggregated,40.200000,0.000000,100,110,110,110,120,140,350,370,650,650,650,491,26,100.0,112.27264350308751,87.51637200111873,652.2015809987352,71.93482688391039
1763242773,16,,Aggregated,70.375000,5.500000,100,100,110,110,110,140,330,360,650,650,650,647,68,100.0,109.9140546290998,87.51637200111873,652.2015809987352,72.86707882534776
1763242774,18,,Aggregated,65.555556,6.000000,100,100,110,110,110,130,310,350,650,650,650,815,133,100.0,109.41273215220089,87.51637200111873,652.2015809987352,73.91411042944786
1763242775,20,,Aggregated,62.700000,6.400000,100,100,110,110,110,130,310,350,650,650,650,996,203,100.0,109.01114473599189,87.51637200111873,652.2015809987352,74.61947791164658
1763242776,20,,Aggregated,78.800000,12.100000,100,110,110,110,120,130,160,340,570,650,650,1185,284,100.0,108.49027749961662,87.51637200111873,652.2015809987352,75.26160337552743
1763242777,20,,Aggregated,95.100000,19.100000,100,100,110,110,110,120,140,330,570,650,650,1402,392,100.0,106.18833589803333,84.47375499963528,652.2015809987352,75.99286733238232
1763242778,20,,Aggregated,110.300000,27.400000,100,100,110,110,110,120,140,320,570,650,650,1618,496,100.0,104.44632392215352,84.47375499963528,652.2015809987352,76.48084054388133
1763242779,20,,Aggregated,125.400000,37.800000,99,100,100,110,110,120,140,310,570,650,650,1833,604,99,103.03421581835642,83.79240999965987,652.2015809987352,76.89634478996182
1763242780,20,,Aggregated,138.300000,47.500000,98,100,100,110,110,120,130,210,380,650,650,2047,719,98,101.9715973112094,83.79240999965987,652.2015809987352,77.28871519296531
