Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761250486,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761250487,80,,Aggregated,0.000000,0.000000,91,120,140,170,210,220,230,240,240,240,240,572,0,91,109.38239475348746,22.024334999969142,244.25479900037317,55.50524475524475
1761250488,160,,Aggregated,0.000000,0.000000,130,170,210,220,270,310,410,510,630,630,630,1175,0,130.0,151.69593982892837,22.024334999969142,632.8132730000107,55.5268085106383
1761250489,240,,Aggregated,543.000000,0.000000,150,190,220,230,290,360,520,740,850,860,860,1763,0,150.0,172.6032241627827,22.024334999969142,859.3720110002323,55.418037436188314
1761250490,320,,Aggregated,568.500000,0.000000,160,190,220,230,290,410,630,850,1400,1400,1400,2414,0,160.0,182.62457082103816,22.024334999969142,1382.2618070003045,55.21872410936206
1761250491,400,,Aggregated,574.666667,0.000000,170,200,230,240,300,430,830,1100,1600,1600,1600,2999,0,170.0,195.78537228109099,22.024334999969142,1585.4014220003592,55.043681227075695
1761250492,480,,Aggregated,582.250000,0.000000,180,230,270,300,430,580,1100,1400,2100,2300,2300,3662,0,180.0,242.88493867039762,22.024334999969142,2320.44587900009,54.965319497542325
1761250493,560,,Aggregated,580.200000,0.000000,190,240,280,300,420,570,1100,1600,2400,2400,2400,4274,0,190.0,248.96978461932218,22.024334999969142,2379.927719999614,54.891904539073465
1761250494,640,,Aggregated,585.500000,0.000000,190,250,290,320,430,590,1200,2000,2700,2700,2700,4834,0,190.0,262.1144822362396,22.024334999969142,2660.8346879997953,54.9102192800993
1761250495,720,,Aggregated,594.428571,0.000000,180,240,280,310,420,590,1200,2100,3300,3300,3300,5458,0,180.0,258.43951172040727,22.024334999969142,3343.541549999827,54.941553682667646
